,turnover
0,4146.590052146009
1,1371.6666666666667
2,12624.62111352133
3,12624.62111352133
4,4146.590052146009
5,4146.590052146009
6,1551.1666666666667
7,1579.0
8,3548.6366251198465
9,4146.590052146009
10,4146.590052146009
11,1935.3095238095239
12,15994.931818181818
13,2791.0
14,1869.0
15,12624.62111352133
16,2101.0
17,2594.655172413793
18,4146.590052146009
19,4256.142857142857
20,4146.590052146009
21,1304.0
22,1820.8125
23,4146.590052146009
24,4146.590052146009
25,4146.590052146009
26,12624.62111352133
27,4146.590052146009
28,12624.62111352133
29,4146.590052146009
30,4146.590052146009
31,2817.4848484848485
32,4146.590052146009
33,12624.62111352133
34,81335.55622732769
35,12624.62111352133
36,12624.62111352133
37,5989.865384615385
38,9835.06852248394
39,12624.62111352133
40,12624.62111352133
41,11002.960784313726
42,9993.72312703583
43,12624.62111352133
44,1297.6923076923076
45,12624.62111352133
46,1431.857142857143
47,1953.2444444444445
48,4146.590052146009
49,3098.3333333333335
50,3868.103448275862
51,1744.3513513513512
52,1942.0
53,4867.574257425743
54,1326.0
55,15023.112005108556
56,1851.5714285714287
57,4146.590052146009
58,4146.590052146009
59,1940.0
60,4146.590052146009
61,4146.590052146009
62,15023.112005108556
63,4146.590052146009
64,15023.112005108556
65,1817.5754189944134
66,1715.8826086956522
67,6846.877604166667
68,4146.590052146009
69,4146.590052146009
70,15023.112005108556
71,2180.153846153846
72,7237.132113821138
73,15023.112005108556
74,7414.608325449385
75,2881.195652173913
76,4146.590052146009
77,15023.112005108556
78,4146.590052146009
79,1926.5977653631285
80,2913.7349693251535
81,3548.6366251198465
82,7353.381062355658
83,4982.312913907284
84,15023.112005108556
85,2839.2259615384614
86,81335.55622732769
87,1772.1492537313434
88,2839.2259615384614
89,2913.7349693251535
90,4146.590052146009
91,15023.112005108556
92,15023.112005108556
93,4146.590052146009
94,1699.3333333333333
95,4146.590052146009
96,81335.55622732769
97,15023.112005108556
98,6846.877604166667
99,1817.5754189944134
100,7353.381062355658
101,7414.608325449385
102,15023.112005108556
103,15023.112005108556
104,3548.6366251198465
105,4982.312913907284
106,15023.112005108556
107,1957.8
108,7237.132113821138
109,4146.590052146009
110,15023.112005108556
111,1457.4
112,15023.112005108556
113,2805.317073170732
114,4146.590052146009
115,4146.590052146009
116,4146.590052146009
117,2542.3793103448274
118,4146.590052146009
119,15023.112005108556
120,15023.112005108556
121,3548.6366251198465
122,81335.55622732769
123,4146.590052146009
124,4146.590052146009
125,1772.1492537313434
126,15023.112005108556
127,2412.75
128,4227.644444444444
129,6846.877604166667
130,4146.590052146009
131,1516.74
132,7353.381062355658
133,15023.112005108556
134,4146.590052146009
135,7237.132113821138
136,15023.112005108556
137,1715.8826086956522
138,1147.0
139,1481.3333333333333
140,15023.112005108556
141,4146.590052146009
142,1926.5977653631285
143,7414.608325449385
144,1817.5754189944134
145,15023.112005108556
146,2913.7349693251535
147,1554.6666666666667
148,7414.608325449385
149,15023.112005108556
150,7353.381062355658
151,2330.3333333333335
152,15023.112005108556
153,4146.590052146009
154,1715.8826086956522
155,4146.590052146009
156,4146.590052146009
157,3548.6366251198465
158,7237.132113821138
159,15023.112005108556
160,4146.590052146009
161,15023.112005108556
162,15023.112005108556
163,15023.112005108556
164,4116.578947368421
165,15023.112005108556
166,1845.7777777777778
167,81335.55622732769
168,6846.877604166667
169,1885.4761904761904
170,4146.590052146009
171,2196.3333333333335
172,1817.5754189944134
173,2839.2259615384614
174,15023.112005108556
175,4146.590052146009
176,2913.7349693251535
177,7414.608325449385
178,15023.112005108556
179,4146.590052146009
180,2262.9473684210525
181,3548.6366251198465
182,15023.112005108556
183,15023.112005108556
184,7237.132113821138
185,6846.877604166667
186,81335.55622732769
187,4146.590052146009
188,2180.153846153846
189,3653.625
190,15023.112005108556
191,15023.112005108556
192,7353.381062355658
193,4146.590052146009
194,2633.5348837209303
195,1416.888888888889
196,15023.112005108556
197,4146.590052146009
198,13994.778554778555
199,4146.590052146009
200,4146.590052146009
201,3313.488888888889
202,4146.590052146009
203,9993.72312703583
204,13994.778554778555
205,4502.125
206,3548.6366251198465
207,4146.590052146009
208,7353.381062355658
209,3598.50641025641
210,3222.0
211,1912.6666666666667
212,13994.778554778555
213,6634.5161290322585
214,13994.778554778555
215,13994.778554778555
216,4146.590052146009
217,3267.285714285714
218,1540.0704225352113
219,13994.778554778555
220,13994.778554778555
221,1850.125
222,11002.960784313726
223,81335.55622732769
224,4146.590052146009
225,13994.778554778555
226,4146.590052146009
227,15994.931818181818
228,4146.590052146009
229,13994.778554778555
230,13994.778554778555
231,3419.5
232,2168.0
233,4982.312913907284
234,4146.590052146009
235,15023.112005108556
236,10727.748743718594
237,2065.072727272727
238,15023.112005108556
239,4146.590052146009
240,15023.112005108556
241,9835.06852248394
242,2510.195652173913
243,15023.112005108556
244,15023.112005108556
245,1956.6986301369864
246,3548.6366251198465
247,2913.7349693251535
248,1540.0704225352113
249,15023.112005108556
250,4146.590052146009
251,4146.590052146009
252,7414.608325449385
253,15023.112005108556
254,4146.590052146009
255,3092.514492753623
256,2928.38202247191
257,15023.112005108556
258,3654.1481481481483
259,1817.5754189944134
260,81335.55622732769
261,4146.590052146009
262,6846.877604166667
263,81335.55622732769
264,13994.778554778555
265,4146.590052146009
266,4146.590052146009
267,4146.590052146009
268,13994.778554778555
269,1878.2666666666667
270,8796.0
271,2619.9473684210525
272,4146.590052146009
273,13994.778554778555
274,4146.590052146009
275,3548.6366251198465
276,4146.590052146009
277,13994.778554778555
278,13994.778554778555
279,9835.06852248394
280,13994.778554778555
281,6634.5161290322585
282,4146.590052146009
283,1830.0
284,3092.514492753623
285,1592.0
286,13994.778554778555
287,1540.0704225352113
288,11002.960784313726
289,2065.072727272727
290,1304.0
291,4146.590052146009
292,4146.590052146009
293,13994.778554778555
294,3598.50641025641
295,13994.778554778555
296,9993.72312703583
297,1819.2777777777778
298,5518.2
299,4146.590052146009
300,2637.5
301,4146.590052146009
302,4146.590052146009
303,12624.62111352133
304,12624.62111352133
305,4146.590052146009
306,15994.931818181818
307,9835.06852248394
308,1496.75
309,12624.62111352133
310,12624.62111352133
311,4867.574257425743
312,3058.4
313,11002.960784313726
314,4146.590052146009
315,7350.2
316,12624.62111352133
317,4146.590052146009
318,2539.75
319,12624.62111352133
320,4146.590052146009
321,12624.62111352133
322,1032.0
323,1844.6
324,12624.62111352133
325,81335.55622732769
326,3649.8
327,12624.62111352133
328,9993.72312703583
329,12624.62111352133
330,3548.6366251198465
331,3125.8
332,12624.62111352133
333,4146.590052146009
334,3120.4
335,2791.0
336,4146.590052146009
337,2436.3
338,15023.112005108556
339,7353.381062355658
340,2881.195652173913
341,15023.112005108556
342,4146.590052146009
343,4052.377358490566
344,1817.5754189944134
345,4146.590052146009
346,2913.7349693251535
347,4146.590052146009
348,2180.153846153846
349,15023.112005108556
350,15023.112005108556
351,1540.0704225352113
352,4146.590052146009
353,15023.112005108556
354,7237.132113821138
355,1804.142857142857
356,15023.112005108556
357,4146.590052146009
358,1568.7333333333333
359,7414.608325449385
360,15023.112005108556
361,1989.2941176470588
362,6846.877604166667
363,4146.590052146009
364,3548.6366251198465
365,81335.55622732769
366,4146.590052146009
367,4146.590052146009
368,4146.590052146009
369,1589.46875
370,2881.195652173913
371,15023.112005108556
372,15023.112005108556
373,7237.132113821138
374,7353.381062355658
375,4146.590052146009
376,4982.312913907284
377,4146.590052146009
378,1715.8826086956522
379,81335.55622732769
380,15023.112005108556
381,2913.7349693251535
382,1772.1492537313434
383,15023.112005108556
384,3548.6366251198465
385,7414.608325449385
386,4146.590052146009
387,4146.590052146009
388,2180.153846153846
389,15023.112005108556
390,1851.5714285714287
391,4146.590052146009
392,4146.590052146009
393,15023.112005108556
394,2839.2259615384614
395,6846.877604166667
396,15023.112005108556
397,4146.590052146009
398,1817.5754189944134
399,1965.4285714285713
400,15023.112005108556
401,15023.112005108556
402,1799.21875
403,3540.181818181818
404,15023.112005108556
405,7353.381062355658
406,4146.590052146009
407,15023.112005108556
408,81335.55622732769
409,2767.6190476190477
